"Datum","Titel","Abstimmungstext","Partei","Parole"
"2017-05-21","3. Verein Tanzhaus Zürich, jährliche Beiträge","Verein Tanzhaus Zürich, jährliche Beiträge von maximal 1'827'166 Franken ab 2019","SP","JA"
"2017-05-21","3. Verein Tanzhaus Zürich, jährliche Beiträge","Verein Tanzhaus Zürich, jährliche Beiträge von maximal 1'827'166 Franken ab 2019","SVP","NEIN"
"2017-02-12","1. Initiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Volksinitiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","AL","JA"
"2017-02-12","1. Initiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Volksinitiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","CVP","JA"
"2017-02-12","1. Initiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Volksinitiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","FDP","NEIN"
"2017-02-12","1. Initiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Volksinitiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Grüne","JA"
"2017-02-12","1. Initiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Volksinitiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","glp","JA"
"2017-02-12","1. Initiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Volksinitiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","SP","NEIN"
"2017-02-12","1. Initiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","Volksinitiative «Faires Wahlrecht für Züri – jede Stimme zählt!»","SVP","NEIN"
"2017-02-12","2. Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum","Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum, Gemeindebeschluss","AL","NEIN"
"2017-02-12","2. Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum","Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum, Gemeindebeschluss","CVP","JA"
"2017-02-12","2. Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum","Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum, Gemeindebeschluss","FDP","JA"
"2017-02-12","2. Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum","Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum, Gemeindebeschluss","Grüne","JA"
"2017-02-12","2. Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum","Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum, Gemeindebeschluss","glp","JA"
"2017-02-12","2. Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum","Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum, Gemeindebeschluss","SP","JA"
"2017-02-12","2. Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum","Konfliktvermittlung und Hilfe im öffentlich zugänglichen Raum, Gemeindebeschluss","SVP","NEIN"
"2017-02-12","3. Neubau Schulanlage Pfingstweid","Neubau Schulanlage Pfingstweid, Escher-Wyss-Quartier, Objektkredit von 29,4387 Millionen Franken","AL","JA"
"2017-02-12","3. Neubau Schulanlage Pfingstweid","Neubau Schulanlage Pfingstweid, Escher-Wyss-Quartier, Objektkredit von 29,4387 Millionen Franken","CVP","JA"
"2017-02-12","3. Neubau Schulanlage Pfingstweid","Neubau Schulanlage Pfingstweid, Escher-Wyss-Quartier, Objektkredit von 29,4387 Millionen Franken","FDP","JA"
"2017-02-12","3. Neubau Schulanlage Pfingstweid","Neubau Schulanlage Pfingstweid, Escher-Wyss-Quartier, Objektkredit von 29,4387 Millionen Franken","Grüne","JA"
"2017-02-12","3. Neubau Schulanlage Pfingstweid","Neubau Schulanlage Pfingstweid, Escher-Wyss-Quartier, Objektkredit von 29,4387 Millionen Franken","glp","JA"
"2017-02-12","3. Neubau Schulanlage Pfingstweid","Neubau Schulanlage Pfingstweid, Escher-Wyss-Quartier, Objektkredit von 29,4387 Millionen Franken","SP","JA"
"2017-02-12","3. Neubau Schulanlage Pfingstweid","Neubau Schulanlage Pfingstweid, Escher-Wyss-Quartier, Objektkredit von 29,4387 Millionen Franken","SVP","JA"
"2016-09-25","1. Eishockey- und Sportarena","Eishockey- und Sportarena, Gewährung eines Baurechts, eines rückzahlungspflichtigen und zu verzinsenden Darlehens von 120 Millionen Franken und eines jährlichen Betriebsbeitrags von höchstens 2 Millionen Franken ab Inbetriebnahme der Arena für 30 Jahre an die ZSC Lions Arena Immobilien AG sowie Objektkredite von 2,8 Millionen Franken für Altlastenbereinigung und von 1,9 Millionen Franken für allfällige Erschliessungsmassnahmen","AL","NEIN"
"2016-09-25","1. Eishockey- und Sportarena","Eishockey- und Sportarena, Gewährung eines Baurechts, eines rückzahlungspflichtigen und zu verzinsenden Darlehens von 120 Millionen Franken und eines jährlichen Betriebsbeitrags von höchstens 2 Millionen Franken ab Inbetriebnahme der Arena für 30 Jahre an die ZSC Lions Arena Immobilien AG sowie Objektkredite von 2,8 Millionen Franken für Altlastenbereinigung und von 1,9 Millionen Franken für allfällige Erschliessungsmassnahmen","CVP","JA"
"2016-09-25","1. Eishockey- und Sportarena","Eishockey- und Sportarena, Gewährung eines Baurechts, eines rückzahlungspflichtigen und zu verzinsenden Darlehens von 120 Millionen Franken und eines jährlichen Betriebsbeitrags von höchstens 2 Millionen Franken ab Inbetriebnahme der Arena für 30 Jahre an die ZSC Lions Arena Immobilien AG sowie Objektkredite von 2,8 Millionen Franken für Altlastenbereinigung und von 1,9 Millionen Franken für allfällige Erschliessungsmassnahmen","FDP","JA"
"2016-09-25","1. Eishockey- und Sportarena","Eishockey- und Sportarena, Gewährung eines Baurechts, eines rückzahlungspflichtigen und zu verzinsenden Darlehens von 120 Millionen Franken und eines jährlichen Betriebsbeitrags von höchstens 2 Millionen Franken ab Inbetriebnahme der Arena für 30 Jahre an die ZSC Lions Arena Immobilien AG sowie Objektkredite von 2,8 Millionen Franken für Altlastenbereinigung und von 1,9 Millionen Franken für allfällige Erschliessungsmassnahmen","Grüne","NEIN"
"2016-09-25","1. Eishockey- und Sportarena","Eishockey- und Sportarena, Gewährung eines Baurechts, eines rückzahlungspflichtigen und zu verzinsenden Darlehens von 120 Millionen Franken und eines jährlichen Betriebsbeitrags von höchstens 2 Millionen Franken ab Inbetriebnahme der Arena für 30 Jahre an die ZSC Lions Arena Immobilien AG sowie Objektkredite von 2,8 Millionen Franken für Altlastenbereinigung und von 1,9 Millionen Franken für allfällige Erschliessungsmassnahmen","glp","JA"
"2016-09-25","1. Eishockey- und Sportarena","Eishockey- und Sportarena, Gewährung eines Baurechts, eines rückzahlungspflichtigen und zu verzinsenden Darlehens von 120 Millionen Franken und eines jährlichen Betriebsbeitrags von höchstens 2 Millionen Franken ab Inbetriebnahme der Arena für 30 Jahre an die ZSC Lions Arena Immobilien AG sowie Objektkredite von 2,8 Millionen Franken für Altlastenbereinigung und von 1,9 Millionen Franken für allfällige Erschliessungsmassnahmen","SP","JA"
"2016-09-25","1. Eishockey- und Sportarena","Eishockey- und Sportarena, Gewährung eines Baurechts, eines rückzahlungspflichtigen und zu verzinsenden Darlehens von 120 Millionen Franken und eines jährlichen Betriebsbeitrags von höchstens 2 Millionen Franken ab Inbetriebnahme der Arena für 30 Jahre an die ZSC Lions Arena Immobilien AG sowie Objektkredite von 2,8 Millionen Franken für Altlastenbereinigung und von 1,9 Millionen Franken für allfällige Erschliessungsmassnahmen","SVP","JA"
"2016-09-25","2. Parkierungs- und Parkuhrkontrollgebühren","Änderung der Vorschriften über die Parkierungs- und Parkuhrkontrollgebühren vom 25. September 1994","AL","JA"
"2016-09-25","2. Parkierungs- und Parkuhrkontrollgebühren","Änderung der Vorschriften über die Parkierungs- und Parkuhrkontrollgebühren vom 25. September 1994","CVP","JA"
"2016-09-25","2. Parkierungs- und Parkuhrkontrollgebühren","Änderung der Vorschriften über die Parkierungs- und Parkuhrkontrollgebühren vom 25. September 1994","FDP","NEIN"
"2016-09-25","2. Parkierungs- und Parkuhrkontrollgebühren","Änderung der Vorschriften über die Parkierungs- und Parkuhrkontrollgebühren vom 25. September 1994","Grüne","JA"
"2016-09-25","2. Parkierungs- und Parkuhrkontrollgebühren","Änderung der Vorschriften über die Parkierungs- und Parkuhrkontrollgebühren vom 25. September 1994","glp","JA"
"2016-09-25","2. Parkierungs- und Parkuhrkontrollgebühren","Änderung der Vorschriften über die Parkierungs- und Parkuhrkontrollgebühren vom 25. September 1994","SP","JA"
"2016-09-25","2. Parkierungs- und Parkuhrkontrollgebühren","Änderung der Vorschriften über die Parkierungs- und Parkuhrkontrollgebühren vom 25. September 1994","SVP","NEIN"
"2016-09-25","3. Schütze-Areal","Schütze-Areal, Industriequartier, Instandsetzung und Umbau des Schulhauses Heinrichstrasse, Erstellung eines Anbaus mit Kindergarten, Quartierhaus, Bibliothek und Sporthalle sowie eines Quartierparks, Investitionsbeitrag an die PBZ Pestalozzi-Bibliothek Zürich, Objektkredit von 61,005 Millionen Franken","AL","JA"
"2016-09-25","3. Schütze-Areal","Schütze-Areal, Industriequartier, Instandsetzung und Umbau des Schulhauses Heinrichstrasse, Erstellung eines Anbaus mit Kindergarten, Quartierhaus, Bibliothek und Sporthalle sowie eines Quartierparks, Investitionsbeitrag an die PBZ Pestalozzi-Bibliothek Zürich, Objektkredit von 61,005 Millionen Franken","CVP","JA"
"2016-09-25","3. Schütze-Areal","Schütze-Areal, Industriequartier, Instandsetzung und Umbau des Schulhauses Heinrichstrasse, Erstellung eines Anbaus mit Kindergarten, Quartierhaus, Bibliothek und Sporthalle sowie eines Quartierparks, Investitionsbeitrag an die PBZ Pestalozzi-Bibliothek Zürich, Objektkredit von 61,005 Millionen Franken","FDP","JA"
"2016-09-25","3. Schütze-Areal","Schütze-Areal, Industriequartier, Instandsetzung und Umbau des Schulhauses Heinrichstrasse, Erstellung eines Anbaus mit Kindergarten, Quartierhaus, Bibliothek und Sporthalle sowie eines Quartierparks, Investitionsbeitrag an die PBZ Pestalozzi-Bibliothek Zürich, Objektkredit von 61,005 Millionen Franken","Grüne","JA"
"2016-09-25","3. Schütze-Areal","Schütze-Areal, Industriequartier, Instandsetzung und Umbau des Schulhauses Heinrichstrasse, Erstellung eines Anbaus mit Kindergarten, Quartierhaus, Bibliothek und Sporthalle sowie eines Quartierparks, Investitionsbeitrag an die PBZ Pestalozzi-Bibliothek Zürich, Objektkredit von 61,005 Millionen Franken","glp","JA"
"2016-09-25","3. Schütze-Areal","Schütze-Areal, Industriequartier, Instandsetzung und Umbau des Schulhauses Heinrichstrasse, Erstellung eines Anbaus mit Kindergarten, Quartierhaus, Bibliothek und Sporthalle sowie eines Quartierparks, Investitionsbeitrag an die PBZ Pestalozzi-Bibliothek Zürich, Objektkredit von 61,005 Millionen Franken","SP","JA"
"2016-09-25","3. Schütze-Areal","Schütze-Areal, Industriequartier, Instandsetzung und Umbau des Schulhauses Heinrichstrasse, Erstellung eines Anbaus mit Kindergarten, Quartierhaus, Bibliothek und Sporthalle sowie eines Quartierparks, Investitionsbeitrag an die PBZ Pestalozzi-Bibliothek Zürich, Objektkredit von 61,005 Millionen Franken","SVP","JA"
"2016-09-25","4. Schulanlage Schauenberg, Ersatzneubau","Schulanlage Schauenberg, Quartier Affoltern, Ersatzneubau, Objektkredit von 50,2 Millionen Franken","AL","JA"
"2016-09-25","4. Schulanlage Schauenberg, Ersatzneubau","Schulanlage Schauenberg, Quartier Affoltern, Ersatzneubau, Objektkredit von 50,2 Millionen Franken","CVP","JA"
"2016-09-25","4. Schulanlage Schauenberg, Ersatzneubau","Schulanlage Schauenberg, Quartier Affoltern, Ersatzneubau, Objektkredit von 50,2 Millionen Franken","FDP","JA"
"2016-09-25","4. Schulanlage Schauenberg, Ersatzneubau","Schulanlage Schauenberg, Quartier Affoltern, Ersatzneubau, Objektkredit von 50,2 Millionen Franken","Grüne","JA"
"2016-09-25","4. Schulanlage Schauenberg, Ersatzneubau","Schulanlage Schauenberg, Quartier Affoltern, Ersatzneubau, Objektkredit von 50,2 Millionen Franken","glp","JA"
"2016-09-25","4. Schulanlage Schauenberg, Ersatzneubau","Schulanlage Schauenberg, Quartier Affoltern, Ersatzneubau, Objektkredit von 50,2 Millionen Franken","SP","JA"
"2016-09-25","4. Schulanlage Schauenberg, Ersatzneubau","Schulanlage Schauenberg, Quartier Affoltern, Ersatzneubau, Objektkredit von 50,2 Millionen Franken","SVP","JA"
"2016-06-05","1. Kongresshaus und Tonhalle","Instandsetzung und Umbau von Kongresshaus und Tonhalle (165 Millionen Franken), Beitrag an Tonhalle-Provisorium (höchstens 1,65 Millionen Franken) und Entschuldung der bestehenden Trägerschaft des Kongresshauses (72,8 Millionen Franken) mit Ausgaben von insgesamt 239,45 Millionen Franken; Genehmigung einer Grundstücksübertragung; jährlicher Beitrag an die Kongresshaus-Stiftung von höchstens 2,9 Millionen Franken und Erhöhung des jährlichen Beitrags an die Tonhalle-Gesellschaft um 2,5 Millionen Franken","AL","JA"
"2016-06-05","1. Kongresshaus und Tonhalle","Instandsetzung und Umbau von Kongresshaus und Tonhalle (165 Millionen Franken), Beitrag an Tonhalle-Provisorium (höchstens 1,65 Millionen Franken) und Entschuldung der bestehenden Trägerschaft des Kongresshauses (72,8 Millionen Franken) mit Ausgaben von insgesamt 239,45 Millionen Franken; Genehmigung einer Grundstücksübertragung; jährlicher Beitrag an die Kongresshaus-Stiftung von höchstens 2,9 Millionen Franken und Erhöhung des jährlichen Beitrags an die Tonhalle-Gesellschaft um 2,5 Millionen Franken","CVP","JA"
"2016-06-05","1. Kongresshaus und Tonhalle","Instandsetzung und Umbau von Kongresshaus und Tonhalle (165 Millionen Franken), Beitrag an Tonhalle-Provisorium (höchstens 1,65 Millionen Franken) und Entschuldung der bestehenden Trägerschaft des Kongresshauses (72,8 Millionen Franken) mit Ausgaben von insgesamt 239,45 Millionen Franken; Genehmigung einer Grundstücksübertragung; jährlicher Beitrag an die Kongresshaus-Stiftung von höchstens 2,9 Millionen Franken und Erhöhung des jährlichen Beitrags an die Tonhalle-Gesellschaft um 2,5 Millionen Franken","FDP","JA"
"2016-06-05","1. Kongresshaus und Tonhalle","Instandsetzung und Umbau von Kongresshaus und Tonhalle (165 Millionen Franken), Beitrag an Tonhalle-Provisorium (höchstens 1,65 Millionen Franken) und Entschuldung der bestehenden Trägerschaft des Kongresshauses (72,8 Millionen Franken) mit Ausgaben von insgesamt 239,45 Millionen Franken; Genehmigung einer Grundstücksübertragung; jährlicher Beitrag an die Kongresshaus-Stiftung von höchstens 2,9 Millionen Franken und Erhöhung des jährlichen Beitrags an die Tonhalle-Gesellschaft um 2,5 Millionen Franken","Grüne","JA"
"2016-06-05","1. Kongresshaus und Tonhalle","Instandsetzung und Umbau von Kongresshaus und Tonhalle (165 Millionen Franken), Beitrag an Tonhalle-Provisorium (höchstens 1,65 Millionen Franken) und Entschuldung der bestehenden Trägerschaft des Kongresshauses (72,8 Millionen Franken) mit Ausgaben von insgesamt 239,45 Millionen Franken; Genehmigung einer Grundstücksübertragung; jährlicher Beitrag an die Kongresshaus-Stiftung von höchstens 2,9 Millionen Franken und Erhöhung des jährlichen Beitrags an die Tonhalle-Gesellschaft um 2,5 Millionen Franken","glp","JA"
"2016-06-05","1. Kongresshaus und Tonhalle","Instandsetzung und Umbau von Kongresshaus und Tonhalle (165 Millionen Franken), Beitrag an Tonhalle-Provisorium (höchstens 1,65 Millionen Franken) und Entschuldung der bestehenden Trägerschaft des Kongresshauses (72,8 Millionen Franken) mit Ausgaben von insgesamt 239,45 Millionen Franken; Genehmigung einer Grundstücksübertragung; jährlicher Beitrag an die Kongresshaus-Stiftung von höchstens 2,9 Millionen Franken und Erhöhung des jährlichen Beitrags an die Tonhalle-Gesellschaft um 2,5 Millionen Franken","SP","JA"
"2016-06-05","1. Kongresshaus und Tonhalle","Instandsetzung und Umbau von Kongresshaus und Tonhalle (165 Millionen Franken), Beitrag an Tonhalle-Provisorium (höchstens 1,65 Millionen Franken) und Entschuldung der bestehenden Trägerschaft des Kongresshauses (72,8 Millionen Franken) mit Ausgaben von insgesamt 239,45 Millionen Franken; Genehmigung einer Grundstücksübertragung; jährlicher Beitrag an die Kongresshaus-Stiftung von höchstens 2,9 Millionen Franken und Erhöhung des jährlichen Beitrags an die Tonhalle-Gesellschaft um 2,5 Millionen Franken","SVP","NEIN"
"2016-06-05","2. Kongresshaus-Stiftung","Errichtung einer öffentlich-rechtlichen Kongresshaus-Stiftung Zürich, Änderung der Gemeindeordnung","AL","JA"
"2016-06-05","2. Kongresshaus-Stiftung","Errichtung einer öffentlich-rechtlichen Kongresshaus-Stiftung Zürich, Änderung der Gemeindeordnung","CVP","JA"
"2016-06-05","2. Kongresshaus-Stiftung","Errichtung einer öffentlich-rechtlichen Kongresshaus-Stiftung Zürich, Änderung der Gemeindeordnung","FDP","JA"
"2016-06-05","2. Kongresshaus-Stiftung","Errichtung einer öffentlich-rechtlichen Kongresshaus-Stiftung Zürich, Änderung der Gemeindeordnung","Grüne","JA"
"2016-06-05","2. Kongresshaus-Stiftung","Errichtung einer öffentlich-rechtlichen Kongresshaus-Stiftung Zürich, Änderung der Gemeindeordnung","glp","JA"
"2016-06-05","2. Kongresshaus-Stiftung","Errichtung einer öffentlich-rechtlichen Kongresshaus-Stiftung Zürich, Änderung der Gemeindeordnung","SP","JA"
"2016-06-05","2. Kongresshaus-Stiftung","Errichtung einer öffentlich-rechtlichen Kongresshaus-Stiftung Zürich, Änderung der Gemeindeordnung","SVP","NEIN"
"2016-06-05","3. Pflegezentrum Bombach","Pflegezentrum Bombach in Zürich-Höngg, Neubau Haus B, Objektkredit von 23,575 Millionen Franken","AL","JA"
"2016-06-05","3. Pflegezentrum Bombach","Pflegezentrum Bombach in Zürich-Höngg, Neubau Haus B, Objektkredit von 23,575 Millionen Franken","CVP","JA"
"2016-06-05","3. Pflegezentrum Bombach","Pflegezentrum Bombach in Zürich-Höngg, Neubau Haus B, Objektkredit von 23,575 Millionen Franken","FDP","JA"
"2016-06-05","3. Pflegezentrum Bombach","Pflegezentrum Bombach in Zürich-Höngg, Neubau Haus B, Objektkredit von 23,575 Millionen Franken","Grüne","JA"
"2016-06-05","3. Pflegezentrum Bombach","Pflegezentrum Bombach in Zürich-Höngg, Neubau Haus B, Objektkredit von 23,575 Millionen Franken","glp","JA"
"2016-06-05","3. Pflegezentrum Bombach","Pflegezentrum Bombach in Zürich-Höngg, Neubau Haus B, Objektkredit von 23,575 Millionen Franken","SP","JA"
"2016-06-05","3. Pflegezentrum Bombach","Pflegezentrum Bombach in Zürich-Höngg, Neubau Haus B, Objektkredit von 23,575 Millionen Franken","SVP","JA"
"2016-06-05","4. Ausstieg aus der Kernenergie","Ausstieg der Stadt Zürich aus der Kernenergie, Änderung der Gemeindeordnung","AL","JA"
"2016-06-05","4. Ausstieg aus der Kernenergie","Ausstieg der Stadt Zürich aus der Kernenergie, Änderung der Gemeindeordnung","CVP","NEIN"
"2016-06-05","4. Ausstieg aus der Kernenergie","Ausstieg der Stadt Zürich aus der Kernenergie, Änderung der Gemeindeordnung","FDP","NEIN"
"2016-06-05","4. Ausstieg aus der Kernenergie","Ausstieg der Stadt Zürich aus der Kernenergie, Änderung der Gemeindeordnung","Grüne","JA"
"2016-06-05","4. Ausstieg aus der Kernenergie","Ausstieg der Stadt Zürich aus der Kernenergie, Änderung der Gemeindeordnung","glp","JA"
"2016-06-05","4. Ausstieg aus der Kernenergie","Ausstieg der Stadt Zürich aus der Kernenergie, Änderung der Gemeindeordnung","SP","JA"
"2016-06-05","4. Ausstieg aus der Kernenergie","Ausstieg der Stadt Zürich aus der Kernenergie, Änderung der Gemeindeordnung","SVP","NEIN"
"2016-06-05","5. Energiesparbeschluss, Teilaufhebung","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Teilaufhebung","AL","JA"
"2016-06-05","5. Energiesparbeschluss, Teilaufhebung","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Teilaufhebung","CVP","JA"
"2016-06-05","5. Energiesparbeschluss, Teilaufhebung","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Teilaufhebung","FDP","JA"
"2016-06-05","5. Energiesparbeschluss, Teilaufhebung","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Teilaufhebung","Grüne","JA"
"2016-06-05","5. Energiesparbeschluss, Teilaufhebung","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Teilaufhebung","glp","JA"
"2016-06-05","5. Energiesparbeschluss, Teilaufhebung","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Teilaufhebung","SP","JA"
"2016-06-05","5. Energiesparbeschluss, Teilaufhebung","Gemeindebeschluss «Rationelle Verwendung von Elektrizität» vom 5. März 1989, Teilaufhebung","SVP","JA"
"2016-06-05","6. Verordnung über gemeinwirtschaftliche Leistungen des ewz","Verordnung über gemeinwirtschaftliche Leistungen des Elektrizitätswerks der Stadt Zürich (ewz) im Rahmen der 2000-Watt-Ziele, Neuerlass","AL","JA"
"2016-06-05","6. Verordnung über gemeinwirtschaftliche Leistungen des ewz","Verordnung über gemeinwirtschaftliche Leistungen des Elektrizitätswerks der Stadt Zürich (ewz) im Rahmen der 2000-Watt-Ziele, Neuerlass","CVP","NEIN"
"2016-06-05","6. Verordnung über gemeinwirtschaftliche Leistungen des ewz","Verordnung über gemeinwirtschaftliche Leistungen des Elektrizitätswerks der Stadt Zürich (ewz) im Rahmen der 2000-Watt-Ziele, Neuerlass","FDP","NEIN"
"2016-06-05","6. Verordnung über gemeinwirtschaftliche Leistungen des ewz","Verordnung über gemeinwirtschaftliche Leistungen des Elektrizitätswerks der Stadt Zürich (ewz) im Rahmen der 2000-Watt-Ziele, Neuerlass","Grüne","JA"
"2016-06-05","6. Verordnung über gemeinwirtschaftliche Leistungen des ewz","Verordnung über gemeinwirtschaftliche Leistungen des Elektrizitätswerks der Stadt Zürich (ewz) im Rahmen der 2000-Watt-Ziele, Neuerlass","glp","JA"
"2016-06-05","6. Verordnung über gemeinwirtschaftliche Leistungen des ewz","Verordnung über gemeinwirtschaftliche Leistungen des Elektrizitätswerks der Stadt Zürich (ewz) im Rahmen der 2000-Watt-Ziele, Neuerlass","SP","JA"
"2016-06-05","6. Verordnung über gemeinwirtschaftliche Leistungen des ewz","Verordnung über gemeinwirtschaftliche Leistungen des Elektrizitätswerks der Stadt Zürich (ewz) im Rahmen der 2000-Watt-Ziele, Neuerlass","SVP","NEIN"
"2015-11-22","Änderung der Gemeindeordnung","Änderung der Gemeindeordnung; Anpassung der Aufgabenzuordnung der Departemente sowie von Bestimmungen des Abschnitts Schule und Schulbehörden, Umbenennung eines Departements, Streichung einer Kompetenzbestimmung Gemeinderat","AL","Stimmfreigabe"
"2015-11-22","Änderung der Gemeindeordnung","Änderung der Gemeindeordnung; Anpassung der Aufgabenzuordnung der Departemente sowie von Bestimmungen des Abschnitts Schule und Schulbehörden, Umbenennung eines Departements, Streichung einer Kompetenzbestimmung Gemeinderat","CVP","NEIN"
"2015-11-22","Änderung der Gemeindeordnung","Änderung der Gemeindeordnung; Anpassung der Aufgabenzuordnung der Departemente sowie von Bestimmungen des Abschnitts Schule und Schulbehörden, Umbenennung eines Departements, Streichung einer Kompetenzbestimmung Gemeinderat","FDP","NEIN"
"2015-11-22","Änderung der Gemeindeordnung","Änderung der Gemeindeordnung; Anpassung der Aufgabenzuordnung der Departemente sowie von Bestimmungen des Abschnitts Schule und Schulbehörden, Umbenennung eines Departements, Streichung einer Kompetenzbestimmung Gemeinderat","Grüne","JA"
"2015-11-22","Änderung der Gemeindeordnung","Änderung der Gemeindeordnung; Anpassung der Aufgabenzuordnung der Departemente sowie von Bestimmungen des Abschnitts Schule und Schulbehörden, Umbenennung eines Departements, Streichung einer Kompetenzbestimmung Gemeinderat","glp","JA"
"2015-11-22","Änderung der Gemeindeordnung","Änderung der Gemeindeordnung; Anpassung der Aufgabenzuordnung der Departemente sowie von Bestimmungen des Abschnitts Schule und Schulbehörden, Umbenennung eines Departements, Streichung einer Kompetenzbestimmung Gemeinderat","SP","JA"
"2015-11-22","Änderung der Gemeindeordnung","Änderung der Gemeindeordnung; Anpassung der Aufgabenzuordnung der Departemente sowie von Bestimmungen des Abschnitts Schule und Schulbehörden, Umbenennung eines Departements, Streichung einer Kompetenzbestimmung Gemeinderat","SVP","NEIN"
"2015-06-14","1. Wohnsiedlung Areal Hornbach","Neue kommunale Wohnsiedlung auf dem Areal Hornbach, Quartier Riesbach, mit Gewerbeflächen, Kinderbetreuungseinrichtungen und Werkhof, Objektkredit von 100,7 Millionen Franken","AL","JA"
"2015-06-14","1. Wohnsiedlung Areal Hornbach","Neue kommunale Wohnsiedlung auf dem Areal Hornbach, Quartier Riesbach, mit Gewerbeflächen, Kinderbetreuungseinrichtungen und Werkhof, Objektkredit von 100,7 Millionen Franken","CVP","JA"
"2015-06-14","1. Wohnsiedlung Areal Hornbach","Neue kommunale Wohnsiedlung auf dem Areal Hornbach, Quartier Riesbach, mit Gewerbeflächen, Kinderbetreuungseinrichtungen und Werkhof, Objektkredit von 100,7 Millionen Franken","FDP","NEIN"
"2015-06-14","1. Wohnsiedlung Areal Hornbach","Neue kommunale Wohnsiedlung auf dem Areal Hornbach, Quartier Riesbach, mit Gewerbeflächen, Kinderbetreuungseinrichtungen und Werkhof, Objektkredit von 100,7 Millionen Franken","Grüne","JA"
"2015-06-14","1. Wohnsiedlung Areal Hornbach","Neue kommunale Wohnsiedlung auf dem Areal Hornbach, Quartier Riesbach, mit Gewerbeflächen, Kinderbetreuungseinrichtungen und Werkhof, Objektkredit von 100,7 Millionen Franken","glp","JA"
"2015-06-14","1. Wohnsiedlung Areal Hornbach","Neue kommunale Wohnsiedlung auf dem Areal Hornbach, Quartier Riesbach, mit Gewerbeflächen, Kinderbetreuungseinrichtungen und Werkhof, Objektkredit von 100,7 Millionen Franken","SP","JA"
"2015-06-14","1. Wohnsiedlung Areal Hornbach","Neue kommunale Wohnsiedlung auf dem Areal Hornbach, Quartier Riesbach, mit Gewerbeflächen, Kinderbetreuungseinrichtungen und Werkhof, Objektkredit von 100,7 Millionen Franken","SVP","NEIN"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","AL","JA"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","CVP","NEIN"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","FDP","NEIN"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","Grüne","JA"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","glp","JA"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","SP","JA"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","SVP","NEIN"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","AL","Stimmfreigabe"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","CVP","Stimmfreigabe"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","FDP","NEIN"
"2015-06-14","2. Velo-Initiative","«Volksinitiative für sichere und durchgängige Velorouten» (Velo-Initiative)","Grüne","JA"
