inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.107,"Patolu, Doppel-Ikat Seidensari, fulvadi bhat",Standardkünstler,"Indien, Gujarat, Saurashtra",um 1900,Textilfläche: 424 x 99 cm,"Seide, Baumwolle und Zari-Faden (Silberfaden) / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Hauptfeld:
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange
Farben Eintrag: weiss, orange

Längsbordüren:
Material Kette: Baumwolle
Material Eintrag: Seide
Farben Kette: weiss, braun
Farben Eintrag: orange

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 14 / cm2

Musterung
Rapporte Kette: 14
Rapporte Eintrag: 23
Satzgrösse Kette: 6
Satzgrösse Eintrag: 5, 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zarifaden (mit Silber umwickelter gelber Baumwollfaden) in Querstreifen der Endbordüre

Musterung/Ornamente
Gruppe 2; Motiv Typ 8. 
Das Hauptfeld zeigt ""fulvadi bhat"" Design.
Bei den direkt ans Hauptfeld anschliessenden Längsbordüren sind die Kettfäden aus Baumwolle und doppelt geführt. In der Endbordüre hat es Streifen mit Silberfaden. 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.54, Fig.48
Vergleichstextilien: 2000.108
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.107.JPG",2009.107.JPG
2009.173,"Patolu, Doppel-Ikat Seidensari / odhani, gala vali bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 358 x 126 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 48

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: gelb, rot, violett, türkis, hellgrün
Farben Eintrag: gelb, rot, violett, türkis, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 28 x 22 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag: 
Satzgrösse Kette: 7
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn 
Es ist, als ob der fertig gewobene, ganze Patolu am Schluss in ein blaues Färbebad eingetaucht wurde. 

Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter Baumwollfaden)
Eintrag-Abschluss: ein Teil der einen Endbordüre abgeschnitten, bei der andern Fransen
 
Musterung/Ornamente

Gruppe 5; Motiv Typ 36
Das blaugrüne Hauptfeld zeigt ""gala vali bhat"".
Die Quer- und Längsbordüren (Elefanten und Papageien und Zickzack-Streifen) haben die gleiche Musterung wie Motiv Typ 33; längsgestreifte Seitenbordüren; einen Streifen mit Silberfaden ziert die obere Endbordüre, die andere hat einen Streifen mit Eintrag-Ikat.
Auffallend ist in der unteren Hälfte des Hauptfelds der ovale schwarze Stempel mit Schriftzeichen (?) sowie einen weiteren in der rechten unteren Ecke.


Dokumentation:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 129; Vol. 2, Abb. 58
Vergleichstextilien: Bühler Alfred, E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 36  und 38 A-C
Crill Rosemary, 1998, ""Indian Ikat Textiles"", S. 46, Plate 36
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.173.JPG",2009.173.JPG
2009.73,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 365 x 131 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 21

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, grün, braun 
Farben Eintrag:  weiss, gelb, orange, rot, violett, grün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 24 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Eintrag-Abschluss: Fransen 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1a 
Das Hauptfeld zeigt ""pan bhat"" Design.

Die obere Endbordüre hat eine Partie mit Silberfaden, die untere Endbordüre einen Eintrag-Ikat-Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.18, Pl.6
Vergleichstextilien:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol.2, Abb.6
Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.32, Abb.24
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.73.JPG",2009.73.JPG
2009.157,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",1. Hälfte 20. Jh.,Textilfläche: 458 x 116 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 100

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, grün, schwarz
Farben Eintrag: weiss, gelb, violett, grün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 30 x 14 / cm2

Musterung
Im Hauptfeld:
Rapporte Kette: 5 
Rapporte Eintrag: 12 
Satzgrösse Kette: 8 
Satzgrösse Eintrag: 5

Färbung / Musterungstechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden) 
Eintrag-Abschluss: Fransen

Musterung/Ornamente

Gruppe 4; Motiv Typ 23a
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Silberfaden-Eintrag. 
In der rechten Ecke der oberen Endbordüre hat es ein weisses aufgenähtes Namensschild: ""Esmailjee"" in Blau und ein rotes ""T"" quer dazu. In der anderen Ecke ist auf der Vorderseite ein weisses schmales Band vertikal aufgenäht mit von Hand gestickten blauen Zeichen (?), wahrscheinlich den Namen des Besitzers.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, The Patola of Gujarat, Vol.1, S. 100, Fig. 41  (Abbildung Vol. 2)
Vergleichstextilien:
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.157.JPG",2009.157.JPG
2009.88,"Patolu, Doppel-Ikat Seidensari, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 448 x 107 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 30

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, schwarz
Farben Eintrag: weiss, orange, rot, blau, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 28 x 16 / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 32
Satzgrösse Kette: 9
Satzgrösse Eintrag: 4, 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 4 
Das Hauptfeld zeigt ""tran ful bhat"" Design.

Die obere Endbordüre hat eine Partie mit  Silberfaden. 
An der einen Endbordüre sowie an beiden Längsebordüren ist ein ca. 10 cm breites Stoffband aus rotvioletter Seide angenäht.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.35 - 38, Fig. 21 - 24, Vol. 2, Abb. 19 
Vergleichstextilien: Crill Rosemary, 1998, ""Indian Ikat Textiles"", S.38, Abb.28
Bühler Alfred und Eberhard Fischer & Marie-Louise Nabholz, 1980, Indian Tie-Dyed Fabrics"", Abb. 27
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.88.JPG",2009.88.JPG
2009.125,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 243 x 134 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 44

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, oliv
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis, 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: ?
Satzgrösse Kette: 6, 7
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden) in Querstreifen der oberen Endbordüre

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.

Sowohl am oberen Ende des Hauptfeldes wie auch am unteren wurde ein Querstreifen herausgeschnitten und mit rotem Faden wieder zusammengenäht.

Die obere Endbordüre fehlt teilweise, deshalb sind Streifen mit Silberfaden das direkte Ende der Bordüre, die andere Endbordüre hat einen Streifen mit Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 81, Fig. 88; Vol. 2, Plate XI, Abb. 33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S.28, Plate 20

Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.125.JPG",2009.125.JPG
2009.159,"Patolu, Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 356 x 125 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 54

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, türkis, schwarz
Farben Eintrag:  weiss, gelb, orange, rot, türkis, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 24 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 6
Satzgrösse Eintrag: 9

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)
Eintrag-Abschluss: Fransen

 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33
Das Hauptfeld zeigt ""ratan chok bhat"" Design; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit abwechselnd Elefanten- und Papageien-Muster; vor den längsgestreiften Seitenbordüren folgt eine schmale Längsbordüre mit Zickzack-Muster; die Querstreifen der Endbordüren entsprechen Motiv Typ 1; einen Streifen mit Silberfaden ziert die obere Endbordüre.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 122, Fig. 127; Vol. 2, Abb. 55
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb. 14, Längsbordüren: Abb. 16 A-C und Endbordüren: Abb. 17 C/D
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.159.JPG",2009.159.JPG
2009.57,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 350 x 133 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF: 6

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, blaugrün, violett
Farben Eintrag: weiss, gelb, rot, blaugrün, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 16 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 6, 7 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary,1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.57.JPG",2009.57.JPG
2009.108,"Patolu, Doppel-Ikat Seidensari, fulvadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 398 x 115 cm,"Seide, Baumwolle / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","Grundstoff
Hauptfeld:
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange
Farben Eintrag: weiss, orange

Längsbordüren:
Material Kette: Baumwolle
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot,braun
Farben Eintrag: orange

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 16 x 12 / cm2

Musterung
Rapporte Kette: 14
Rapporte Eintrag: 23
Satzgrösse Kette: 6
Satzgrösse Eintrag: 5, 6 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Eine Endbroschüre abgeschnitten

Musterung/Ornamente
Gruppe 2; Motiv Typ 8. 
Das Hauptfeld zeigt ""fulvadi bhat"" Design.
Bei den direkt ans Hauptfeld anschliessenden Längsbordüren sind die Kettfäden aus Baumwolle und doppelt geführt. 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.54, Fig.48
Vergleichstextilien: 2000.107
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.108.JPG",2009.108.JPG
2009.53,"Patolu, Fragment eines Doppel-Ikat Seidensaris, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 325 x 165 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 2

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, grün, violett
Farben Eintrag: weiss, gelb, rot, türkis, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 20 / cm2

Musterung
Rapporte Kette: 
Rapporte Eintrag:  
Satzgrösse Kette:
Satzgrösse Eintrag:

Färbung / Musterungstechniken
Reservemusterung im Garn
 
Eintrag-Abschluss: abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 

Das Hauptfeld zeigt ""pan bhat"" Design 

Bei diesem Patolu wurde statt der linken Längsbordüren ein 50 cm breiter, 153 cm langes Stoffstück mit verkehrt angenähter Querbordüre angenäht, wahrscheinlich von demselben Stoff weiter unten, denn dort fehlt es und an der verbleibenden Länge wurde die Längsbordüre angenäht.
 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 16, Fig. 5, (Abbildung Vol.2)
Vergleichstextilien: Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11, 13A
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.53.JPG",2009.53.JPG
2009.166,"Patolu, Doppel-Ikat Seidensari",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 355 x 130 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, pink, hellgrün, hellblau, braunschwarz
Farben Eintrag:  weiss, gelb, rot, pink, hellgrün, braunschwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 14 / cm2

Musterung
Rapporte Kette: 10
Rapporte Eintrag: 36
Satzgrösse Kette: 6
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter orangenen Baumwollfaden)
Eintrag-Abschluss: Fransen
 
Musterung/Ornamente

Gruppe 4; Motiv Typ 31a
Das Hauptfeld mit Grundfarbe grün, ist geometrisch mit Doppellinien in Rhomben unterteilt, die mit einem Blatt ausgefüllt sind; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit Elefanten- und Papageien-Musterung; vor der längsgestreiften Seitenbordüren folgt eine schmale weisse Längsbordüre mit Zickzack-Muster wie Motiv Typ 1; die Querstreifen der Endbordüren entsprechen ebenfalls Motiv Typ 1; einen Streifen mit Silberfaden ziert die obere Endbordüre, die andere hat einen Streifen mit Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 117/118, Fig.123, Vol. 2, Abb. 53
Vergleichstextilien:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.166.JPG",2009.166.JPG
2009.90,"Patolu, Doppel-Ikat Seidensari, tran ful bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 478 x 118 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 31

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette:  weiss, gelb, rot, blau, türkis, violett
Farben Eintrag: weiss, gelb, rot, blau, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 28 x 14 / cm2

Musterung
Rapporte Kette: 12
Rapporte Eintrag: 32
Satzgrösse Kette: 9
Satzgrösse Eintrag: 4, 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der Endbordüre und darunter zwischen den weissen Tannenmuster Broschurmusterung

Musterung/Ornamente

Gruppe 2; Motiv Typ 4b
Das Hauptfeld zeigt ""tran ful bhat"" Design.

Die obere Endbordüre hat eine Partie mit Goldfaden und zwischen den weissen Tannenmuster broschierte Muster ebefalls mit Goldfaden.
 


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.36: Motiv Typ 4b (EF31) 
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.90.JPG",2009.90.JPG
2009.81,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 356 x 112 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 24

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, grün
Farben Eintrag: weiss, gelb, orange, rot, violett, grün

Faden: ungezwirnt 
Bindung: Leinwand
Dichte: 22 x 18 / cm2

Musterung
Rapporte Kette: 13
Rapporte Eintrag: 18
Satzgrösse Kette: 5, 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1f 
Das Hauptfeld zeigt ""pan bhat"" Design.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.19, Fig.11, Abb. S.17
Vergleichstextilien:  
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.81.JPG",2009.81.JPG
2009.126,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 393 x 134 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 101

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, grau
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis, 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 22 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 8
Satzgrösse Eintrag: 7

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.

Die obere Endbordüre fehlt, die andere endet mit einem Eintrag-Ikat Streifen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.81, Fig.88; Vol. 2, Plate XI, Abb.33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S.28, Plate 20

Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.126.JPG",2009.126.JPG
2009.165,"Patolu, Doppel-Ikat Seidensari, ratan chok bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 384 x 125 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 98

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, lachs, rot, türkis, braun
Farben Eintrag:  weiss, gelb, rot, lachs, türkis, braun

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 20 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 5
Satzgrösse Eintrag: 7

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Silberfaden (mit Silber umwickelter gelber Baumwollfaden)
Eintrag-Abschluss: einen Seite Fransen; auf der andern abgeschnitten
 
Musterung/Ornamente

Gruppe 4; Motiv Typ 33d
Das Hauptfeld zeigt ""ratan chok bhat"" Design; auf beiden Seiten des Hauptfeldes hat es eine Längsbordüre mit Blumen- und Kreuz-Musterung; vor der längsgestreiften Seitenbordüren folgt eine schmale weisse Längsbordüre mit Zickzack-Muster wie Motiv Typ 1; die Querstreifen der Endbordüren entsprechen Motiv Typ 1; einen Streifen mit Silberfaden ziert die obere Endbordüre, die andere einen Streifen mit Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 123
Vergleichstextilien:  
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.165.JPG",2009.165.JPG
